Title,Available Globally?,Release Date,Hours Viewed,,
The 100: Season 2,No,,"40,300,000",,
Unsolved Mysteries: Volume 3,Yes,2022-10-18,"40,300,000",,
Better Call Saul: Season 3,No,2017-04-11,"40,200,000",,
The Last Kingdom: Season 2,Yes,2017-03-20,"40,200,000",,
Too Hot to Handle: Germany: Season 1,Yes,2023-02-28,"40,200,000",,
Avatar: The Last Airbender: Book 3,No,,"40,100,000",,
Our Planet,Yes,2019-04-05,"40,100,000",,
H2O: Just Add Water: Season 1,No,,"40,000,000",,
The King: Eternal Monarch: Season 1 // 더 킹: 영원의 군주: 시즌 1,Yes,2020-04-17,"39,900,000",,
The Office (U.S.): Season 7,No,,"39,900,000",,
Grey's Anatomy: Season 5,No,,"39,800,000",,
Emergency: NYC: Season 1,Yes,2023-03-29,"39,700,000",,
In the Name of God: A Holy Betrayal: Season 1 // 나는 신이다: 신이 배신한 사람들: 시즌 1,Yes,2023-03-03,"39,700,000",,
Better Call Saul: Season 2,No,2016-02-15,"39,500,000",,
Gabby's Dollhouse: Season 6,Yes,2022-11-01,"39,500,000",,
Infiesto,Yes,2023-02-03,"39,500,000",,
Sanctuary: Season 1 // サンクチュアリ -聖域-: シーズン1,No,2023-05-04,"39,400,000",,
Suits (2011): Season 8,No,,"39,400,000",,
Ganglands: Season 1 // Braqueurs : La série: Saison 1,Yes,2021-09-24,"39,300,000",,
The Hunger Games,No,,"39,300,000",,
Trolley: Limited Series // 트롤리: 리미티드 시리즈,Yes,2022-12-19,"39,200,000",,
High Heat: Season 1 // Donde hubo fuego: Season 1,Yes,2022-08-17,"39,100,000",,
Rosario Tijeras (Mexico): Season 3,No,,"38,900,000",,
The Sinner: Season 4: Percy,No,2022-01-26,"38,900,000",,
Avatar: The Last Airbender: Book 2,No,,"38,700,000",,
Ozark: Season 4,Yes,2022-01-21,"38,700,000",,
Shark Tale,No,,"38,700,000",,
The Hatchet Wielding Hitchhiker,Yes,2023-01-10,"38,700,000",,
6 Underground,Yes,2019-12-13,"38,600,000",,
Better Call Saul: Season 4,No,2018-08-07,"38,600,000",,
Narcos: Season 2,Yes,2016-09-02,"38,600,000",,
Grey's Anatomy: Season 6,No,,"38,400,000",,
Mother's Day // Dzień Matki,Yes,2023-05-24,"38,300,000",,
Orange Is the New Black: Season 2,Yes,2014-06-06,"38,300,000",,
Vikings (2013): Season 6,No,,"38,300,000",,
El Chapo: Season 2,Yes,2017-12-15,"38,200,000",,
Brooklyn Nine-Nine: Season 6,No,,"38,100,000",,
Queer Eye: Season 7,Yes,2023-05-12,"38,100,000",,
Sleeping Dog: Limited Series // Schlafende Hunde: Miniserie,Yes,2023-06-22,"38,000,000",,
The Big Bang Theory: Season 4,No,,"38,000,000",,
The Good Doctor: Season 2,No,,"38,000,000",,
Cúmplices de um Resgate: Season 1,No,,"37,800,000",,
The Big Bang Theory: Season 6,No,,"37,800,000",,
The Flash (2014): Season 3,No,,"37,700,000",,
The Good Doctor: Season 3,No,,"37,700,000",,
Back to the Outback,Yes,2021-12-10,"37,600,000",,
Booba: Season 4,Yes,,"37,600,000",,
The Big Bang Theory: Season 7,No,,"37,600,000",,
Vikings (2013): Season 1,No,,"37,600,000",,
As Aventuras de Poliana: Season 1,No,,"37,500,000",,
The Big Bang Theory: Season 5,No,,"37,400,000",,
The Rookie: Season 1,No,,"37,400,000",,
Fauda: Season 1 // פאודה: עונה 1,Yes,2016-12-02,"37,300,000",,
Mr. Sunshine: Season 1 // 미스터 션샤인: 시즌 1,Yes,2018-07-07,"37,300,000",,
2 Guns,No,,"37,100,000",,
"Lyle, Lyle, Crocodile",No,,"37,100,000",,
Money Heist: Part 2 // La casa de papel: Parte 2,Yes,2017-11-30,"37,100,000",,
Outlander: Season 2,No,2016-04-10,"37,100,000",,
Queens on the Run // Fuga de reinas,No,2023-04-14,"37,100,000",,
Shameless (U.S.): Season 4,No,,"37,100,000",,
S.W.A.T. (2017): Season 4,No,,"37,000,000",,
Peaky Blinders: Season 6,No,2022-06-10,"36,900,000",,
Seinfeld: Season 8,Yes,,"36,900,000",,
The Mitchells vs. The Machines,Yes,2021-04-30,"36,900,000",,
PJ Masks: Season 4,No,,"36,700,000",,
All For Love: Season 1 // Amar y vivir: Temporada 1,No,2020-06-26,"36,600,000",,
Glamorous: Season 1,Yes,2023-06-22,"36,600,000",,
Meekah: Season 1,Yes,,"36,600,000",,
Peaky Blinders: Season 3,No,2016-05-31,"36,600,000",,
Troll,Yes,2022-12-01,"36,600,000",,
Rebelde Way (2002): Temporada 1,No,,"36,500,000",,
The Big Bang Theory: Season 8,No,,"36,400,000",,
Thicker Than Water: Season 1 // Jusqu'ici tout va bien: Saison 1,Yes,2023-04-07,"36,300,000",,
Chris Rock: Selective Outrage,Yes,2023-03-04,"36,200,000",,
Daughter From Another Mother: Season 3 // Madre solo hay dos: Temporada 3,Yes,2022-12-25,"36,200,000",,
Grown Ups (2010),No,,"36,200,000",,
Let Him Go,No,,"36,200,000",,
Outlander: Season 6,No,2022-03-07,"36,200,000",,
Against the Ropes: Season 1 // Contra las cuerdas: Temporada 1,No,2023-01-25,"36,100,000",,
Ozark: Season 1,Yes,2017-07-21,"36,100,000",,
A Quiet Place Part II,No,,"36,000,000",,
My Little Pony: Friendship Is Magic: Season 1,Yes,,"36,000,000",,
Power Rangers Dino Fury: Season 1,No,2021-06-14,"36,000,000",,
Hotel Transylvania (2012),No,,"35,900,000",,
The Office (U.S.): Season 4,No,,"35,900,000",,
Ancient Apocalypse: Season 1,Yes,2022-11-11,"35,800,000",,
Missing (2023),No,,"35,800,000",,
Virgin River: Season 1,Yes,2019-12-06,"35,800,000",,
Queen Cleopatra: Limited Series,Yes,2023-05-10,"35,700,000",,
Shameless (U.S.): Season 5,No,,"35,600,000",,
Record of Ragnarok: Season 1 // 終末のワルキューレ: シーズン1,No,2021-06-17,"35,500,000",,
The Boss Baby: Back in the Crib: Season 1,Yes,2022-05-19,"35,500,000",,
Wish Dragon,Yes,2021-06-11,"35,400,000",,
Unstable: Season 1,Yes,2023-03-30,"35,300,000",,
Bling Empire: New York: Season 1,Yes,2023-01-20,"35,200,000",,
Grey's Anatomy: Season 8,No,,"35,200,000",,
King the Land: Limited Series // 킹더랜드: 리미티드 시리즈,No,2023-06-17,"35,200,000",,
The Big Bang Theory: Season 11,No,,"35,200,000",,
Hospital Playlist: Season 1 // 슬기로운 의사생활: 시즌 1,Yes,2020-03-12,"35,000,000",,
Keep Breathing: Limited Series,Yes,2022-07-28,"35,000,000",,
The Big Bang Theory: Season 10,No,,"35,000,000",,
Bad Boys for Life,No,,"34,900,000",,
Inventing Anna: Limited Series,Yes,2022-02-11,"34,800,000",,
The Big Bang Theory: Season 2,No,,"34,800,000",,
El Cartel: Season 1,No,,"34,600,000",,
That Girl Lay Lay: Season 2,No,2023-02-23,"34,600,000",,
The Big Bang Theory: Season 3,No,,"34,600,000",,
The Big Bang Theory: Season 9,No,,"34,600,000",,
Unlock My Boss // 사장님을 잠금해제,No,,"34,500,000",,
Bullet Train,No,,"34,400,000",,
How to Get Away With Murder: Season 1,No,,"34,300,000",,
Pressure Cooker: Season 1,Yes,2023-01-06,"34,300,000",,
CoComelon: Season 8,Yes,2023-04-10,"34,200,000",,
Shameless (U.S.): Season 6,No,,"34,100,000",,
Vikings (2013): Season 2,No,,"34,100,000",,
Cobra Kai: Season 1,Yes,2020-08-28,"34,000,000",,
Grey's Anatomy: Season 7,No,,"34,000,000",,
Jurassic World,No,,"34,000,000",,
Riverdale: Season 2,No,2017-10-12,"34,000,000",,
How to Get Rich: Season 1,Yes,2023-04-18,"33,900,000",,
Prisoners (2013),No,,"33,900,000",,
Forecasting Love and Weather: Season 1 // 기상청 사람들: 사내연애 잔혹사 편: 시즌 1,Yes,2022-02-12,"33,800,000",,
Gabby's Dollhouse: Season 4,Yes,2022-02-01,"33,800,000",,
Grey's Anatomy: Season 9,No,,"33,800,000",,
Half Bad: The Bastard Son & The Devil Himself: Season 1,Yes,2022-10-28,"33,800,000",,
Money Heist: Part 3 // La casa de papel: Parte 3,Yes,2019-07-19,"33,700,000",,
Seinfeld: Season 9,Yes,,"33,700,000",,
The 100: Season 3,No,,"33,700,000",,
Teen Titans Go!: Season 2,No,,"33,500,000",,
White Noise,Yes,2022-12-30,"33,500,000",,
Barbecue Showdown: Season 2,Yes,2023-05-26,"33,400,000",,
La piloto: Season 1,No,,"33,400,000",,
The Witcher: Season 3,Yes,2023-06-29,"33,400,000",,
The Crown: Season 2,Yes,2017-12-08,"33,300,000",,
Outlander: Season 5,No,2020-02-15,"33,200,000",,
Peaky Blinders: Season 4,No,2017-12-20,"33,200,000",,
Shameless (U.S.): Season 9,No,,"33,100,000",,
The Crown: Season 4,Yes,2020-11-15,"33,100,000",,
S.W.A.T. (2017): Season 5,No,,"33,000,000",,
Shooter: Season 3,No,2018-06-22,"33,000,000",,
Through My Window // A través de mi ventana,Yes,2022-02-04,"33,000,000",,
Gabby's Dollhouse: Season 3,Yes,2021-10-19,"32,900,000",,
"Nevertheless,: Season 1 // 알고있지만,: 시즌 1",Yes,2021-06-19,"32,800,000",,
The Big Bang Theory: Season 12,No,,"32,800,000",,
Good Girls: Season 1,Yes,2018-07-03,"32,700,000",,
The Bad Guys (2022),No,,"32,700,000",,
Orange Is the New Black: Season 3,Yes,2015-06-11,"32,600,000",,
Outlander: Season 3,No,2017-09-10,"32,500,000",,
Devil in Ohio: Limited Series,Yes,2022-09-02,"32,400,000",,
Jane The Virgin: Season 3,No,,"32,400,000",,
Our Planet II,Yes,2023-06-14,"32,400,000",,
The Flash (2014): Season 4,No,,"32,400,000",,
Grey's Anatomy: Season 10,No,,"32,300,000",,
My Name: Season 1 // 마이 네임: 시즌 1,Yes,2021-10-15,"32,300,000",,
Shameless (U.S.): Season 7,No,,"32,300,000",,
Shooter (2007),No,,"32,300,000",,
Friends (1994): Season 10,No,,"32,200,000",,
Cobra Kai: Season 4,Yes,2021-12-31,"32,100,000",,
High Water: Season 1 // Wielka Woda: Sezon 1,Yes,2022-10-05,"32,100,000",,
Hospital Playlist: Season 2 // 슬기로운 의사생활: 시즌 2,Yes,2021-06-17,"32,100,000",,
Me Time,Yes,2022-08-26,"32,100,000",,
My Name Is Vendetta // Il Mio Nome è Vendetta,Yes,2022-11-30,"32,100,000",,
The Fabulous: Season 1 // 더 패뷸러스: 시즌 1,Yes,2022-12-23,"32,000,000",,
Oddballs: Season 1,Yes,2022-10-07,"31,900,000",,
Pitch Perfect,No,,"31,900,000",,
The Seven Deadly Sins // 七つの大罪,No,2015-08-31,"31,900,000",,
Unauthorized Living: Season 1 // Vivir sin permiso: Temporada 1,Yes,2019-02-08,"31,800,000",,
13 Reasons Why: Season 1,Yes,2017-03-31,"31,700,000",,
Over the Hedge,No,,"31,700,000",,
Our Beloved Summer: Season 1 // 그 해 우리는: 시즌 1,Yes,2021-12-06,"31,600,000",,
Good Girls: Season 4,Yes,2021-08-31,"31,500,000",,
Turn of the Tide: Season 1 // Rabo de Peixe: Temporada 1,Yes,2023-05-26,"31,500,000",,
The SpongeBob Movie: Sponge on the Run,No,2020-11-05,"31,400,000",,
Good Girls: Season 2,Yes,2019-05-31,"31,300,000",,
Pokémon Ultimate Journeys: The Series: Part 1,No,2022-10-21,"31,300,000",,
Mission Majnu // मिशन मजनू,Yes,2023-01-20,"31,200,000",,
Peaky Blinders: Season 5,No,2019-10-04,"31,200,000",,
Bad Boys II,No,,"31,100,000",,
Betty en NY: Season 1,No,,"31,100,000",,
El Chapo: Season 3,Yes,2018-07-27,"31,100,000",,
Rise of Empires: Ottoman: Mehmed vs. Vlad,Yes,2022-12-29,"31,100,000",,
The Sea Beyond: Season 1 // Mare Fuori: Stagione 1,No,,"31,000,000",,
The Sea Beyond: Season 2 // Mare Fuori: Stagione 2,No,,"31,000,000",,
Where the Crawdads Sing,No,,"31,000,000",,
Anne with an E: Season 1,Yes,2017-05-12,"30,900,000",,
Dead to Me: Season 3,Yes,2022-11-17,"30,900,000",,
My Lover My Killer: Season 2,No,,"30,800,000",,
Still Time // Era ora,Yes,2023-03-16,"30,800,000",,
Hunter X Hunter (2011): Season 5 // HUNTER×HUNTER: シーズン5,No,,"30,700,000",,
Awaken: Season 1 // 낮과 밤: 시즌 1,Yes,,"30,600,000",,
Enola Holmes 2,Yes,2022-11-04,"30,600,000",,
Indian Matchmaking: Season 3,Yes,2023-04-21,"30,600,000",,
The Umbrella Academy: Season 1,Yes,2019-02-15,"30,600,000",,
Break Point: Season 1,Yes,2023-01-13,"30,500,000",,
Minions & More Volume 2,Yes,,"30,500,000",,
Money Heist: Part 4 // La casa de papel: Parte 4,Yes,2020-04-03,"30,400,000",,
Outlander: Season 4,No,2018-11-05,"30,400,000",,
Shameless (U.S.): Season 8,No,,"30,400,000",,
Downton Abbey: Series 2,No,,"30,300,000",,
Love at First Kiss // Eres tú,Yes,2023-03-03,"30,300,000",,
Pedro el escamoso: Season 1,No,,"30,300,000",,
Start-Up: Season 1 // 스타트업: 시즌 1,Yes,2020-10-17,"30,300,000",,
Tonight You're Sleeping with Me // Dzisiaj śpisz ze mną,Yes,2023-03-01,"30,300,000",,
Grey's Anatomy: Season 11,No,,"30,200,000",,
Narcos: Mexico: Season 1,Yes,2018-11-16,"30,200,000",,
Señora Acero: Season 1,No,,"30,200,000",,
Alba: Season 1,No,2022-07-15,"30,100,000",,
DC Super Hero Girls (2019): Season 1,No,,"30,100,000",,
In His Shadow // Le Roi des ombres,Yes,2023-03-17,"30,100,000",,
Love Is Blind: Brazil: Season 3 // Casamento às Cegas: Brasil: Temporada 3,Yes,2023-06-07,"30,100,000",,
Penguins of Madagascar: The Movie,No,,"30,100,000",,
Sniper: Ghost Shooter,No,,"30,100,000",,
Spenser Confidential,Yes,2020-03-06,"30,100,000",,
The Adam Project,Yes,2022-03-11,"30,100,000",,
The Last Dance: Limited Series,No,2020-04-20,"30,100,000",,
Elite: Season 6 // Élite: Temporada 6,Yes,2022-11-18,"30,000,000",,
I See You,No,2020-07-09,"30,000,000",,
The Good Nurse,Yes,2022-10-26,"30,000,000",,
All American: Homecoming: Season 2,No,,"29,900,000",,
Brooklyn Nine-Nine: Season 8,No,,"29,900,000",,
Godless: Limited Series,Yes,2017-11-22,"29,900,000",,
Riverdale: Season 6,No,2021-11-17,"29,900,000",,
Flower of Evil: Season 1 // 악의 꽃: 시즌 1,Yes,,"29,800,000",,
Invisible City: Season 2 // Cidade Invisível: Temporada 2,Yes,2023-03-22,"29,800,000",,
The Rookie: Season 2,No,,"29,800,000",,
Anne with an E: Season 2,Yes,2018-07-06,"29,700,000",,
Is It Cake?: Season 1,Yes,2022-03-18,"29,700,000",,
Mrs. Chatterjee vs Norway // मिसेज़ चैटर्जी vs नॉर्वे,No,,"29,600,000",,
The Crown: Season 3,Yes,2019-11-17,"29,600,000",,
The Midnight Club: Season 1,Yes,2022-10-07,"29,600,000",,
The Office (U.S.): Season 8,No,,"29,600,000",,
Fate: The Winx Saga: Season 2,Yes,2022-09-16,"29,500,000",,
Invisible City: Season 1 // Cidade Invisível: Temporada 1,Yes,2021-02-05,"29,500,000",,
Itaewon Class: Season 1 // 이태원 클라쓰: 시즌 1,Yes,2020-01-31,"29,500,000",,
Locked Up: Season 1 // Vis a vis: Temporada 1,No,2015-10-18,"29,500,000",,
Noah (2014),No,,"29,500,000",,
RRR (Hindi),No,,"29,400,000",,
YES DAY,Yes,2021-03-12,"29,400,000",,
You Do You // Merve Kült,Yes,2023-06-09,"29,400,000",,
A Girl and an Astronaut: Season 1 // Dziewczyna i kosmonauta: Sezon 1,Yes,2023-02-17,"29,300,000",,
ALVINNN!!! And the Chipmunks: Season 2,No,,"29,300,000",,
Close to Home: Murder in the Coalfield: Season 1 // Lauchhammer - Tod in der Lausitz: Staffel 1,Yes,,"29,300,000",,
Designated Survivor: Season 3,Yes,2019-06-07,"29,200,000",,
Echoes: Limited Series,Yes,2022-08-19,"29,200,000",,
Sharkdog: Season 1,Yes,2021-09-03,"29,200,000",,
The Office (U.S.): Season 9,No,,"29,200,000",,
Peppa Pig: Season 3,No,,"29,100,000",,
Titans: Season 1,No,2019-01-11,"29,100,000",,
Day Shift,Yes,2022-08-12,"29,000,000",,
Married at First Sight: Season 12,No,,"29,000,000",,
Power Rangers Dino Fury: Season 2,No,2022-03-03,"29,000,000",,
Vikings (2013): Season 3,No,,"29,000,000",,
Demon Slayer: Kimetsu no Yaiba: Entertainment District Arc // 鬼滅の刃: 遊郭編,No,,"28,900,000",,
The Man from Toronto,Yes,2022-06-24,"28,900,000",,
Trolls World Tour,No,,"28,900,000",,
Grey's Anatomy: Season 4,No,,"28,800,000",,
Teen Titans Go!: Season 3,No,,"28,800,000",,
The Irishman,Yes,2019-11-27,"28,800,000",,
The Swimmers,Yes,2022-11-23,"28,800,000",,
Virgin River: Season 3,Yes,2021-07-09,"28,700,000",,
Arrow: Season 2,No,,"28,600,000",,
Cobra Kai: Season 2,Yes,2020-08-28,"28,600,000",,
Lost in Space: Season 1,Yes,2018-04-13,"28,600,000",,
Princess Power: Season 1,Yes,2023-01-30,"28,600,000",,
Riverdale: Season 1,No,2017-01-27,"28,600,000",,
Sky Rojo: Season 1,Yes,2021-03-19,"28,600,000",,
Trollhunters: Tales of Arcadia: Part 1,Yes,2016-12-23,"28,500,000",,
Cobra Kai: Season 3,Yes,2021-01-01,"28,400,000",,
Fauda: Season 2 // פאודה: עונה 2,Yes,2018-05-24,"28,400,000",,
Honest Thief,No,,"28,300,000",,
Tex Mex Motors: Season 1,Yes,2023-06-09,"28,300,000",,
Transformers: Revenge of the Fallen,No,,"28,300,000",,
Virgin River: Season 2,Yes,2020-11-27,"28,300,000",,
Henry Danger: Season 5,No,,"28,200,000",,
The Hunger Games: Catching Fire,No,,"28,200,000",,
The Loud House: Season 2,No,,"28,200,000",,
Army of Thieves,Yes,2021-10-29,"28,100,000",,
Fifty Shades Darker,No,,"28,100,000",,
The Deep End of the Ocean,No,,"28,100,000",,
The Hangover,No,,"28,100,000",,
The Old Guard,Yes,2020-07-10,"28,100,000",,
Transformers: Dark of the Moon,No,,"28,100,000",,
Workin' Moms: Season 1,Yes,2019-01-04,"28,100,000",,
Gymnastics Academy: A Second Chance: Season 1,Yes,2022-09-16,"28,000,000",,
Naruto: Season 1 // NARUTO-ナルト-: シーズン1,No,,"28,000,000",,
Orange Is the New Black: Season 4,Yes,2016-06-17,"28,000,000",,
The Angry Birds Movie,No,,"28,000,000",,
Anne with an E: Season 3,Yes,2020-01-03,"27,900,000",,
Cry Babies Magic Tears: Season 2,Yes,,"27,900,000",,
Harry Potter and the Sorcerer's Stone,No,,"27,900,000",,
How I Became a Gangster // Jak zostalem gangsterem. Historia prawdziwa,Yes,2020-06-01,"27,900,000",,
Peppa Pig: Season 4,No,,"27,900,000",,
Sex Education: Season 1,Yes,2019-01-11,"27,900,000",,
The Cook of Castamar: Season 1 // La cocinera de Castamar: Season 1,No,2021-04-08,"27,900,000",,
Fauda: Season 3 // פאודה: עונה 3,Yes,2020-04-16,"27,800,000",,
Locke & Key: Season 1,Yes,2020-02-07,"27,800,000",,
Our Universe: Limited Series,Yes,2022-11-22,"27,800,000",,
Peppa Pig: Season 5,No,,"27,800,000",,
Run On: Season 1 // 런 온: 시즌 1,Yes,2020-12-16,"27,800,000",,
Sonic Boom: Season 1,No,,"27,800,000",,
Class: Season 1 // क्लास: सीज़न 1,Yes,2023-02-03,"27,700,000",,
Heartbreak High: Season 1,Yes,2022-09-14,"27,700,000",,
Rebelde Way (2002): Temporada 2,No,,"27,700,000",,
Tale of the Nine Tailed // 구미호뎐,No,,"27,700,000",,
The Flash (2014): Season 5,No,,"27,700,000",,
Brooklyn Nine-Nine: Season 7,No,,"27,600,000",,
Hit & Run: Season 1,Yes,2021-08-06,"27,600,000",,
Kung Fu Panda 3,No,2016-08-18,"27,600,000",,
MINDHUNTER: Season 1,Yes,2017-10-13,"27,600,000",,
Shadowhunters: The Mortal Instruments: Season 1,No,2016-01-13,"27,600,000",,
The Chosen: Season 1,No,,"27,600,000",,
The Uncanny Counter: Season 1 // 경이로운 소문: 시즌 1,Yes,2020-11-28,"27,600,000",,
Oh My Venus: Season 1 // 오 마이 비너스: 시즌1,No,,"27,500,000",,
Riverdale: Season 3,No,2018-10-11,"27,500,000",,
Teen Wolf (2011): Season 5,No,,"27,500,000",,
Vivo,Yes,2021-08-06,"27,500,000",,
El Dragón: Return of a Warrior: Season 1 // El Dragón: El regreso de un guerrero: Temporada 1,No,2019-10-04,"27,400,000",,
Remarriage & Desires: Season 1 // 블랙의 신부: 시즌 1,Yes,2022-07-15,"27,400,000",,
Señora Acero: Season 2,No,,"27,400,000",,
Shadowhunters: The Mortal Instruments: Season 2,No,2017-01-03,"27,400,000",,
Army of the Dead,Yes,2021-05-21,"27,300,000",,
Dr. Romantic: Season 1 // 낭만닥터 김사부1,No,,"27,300,000",,
Hotel Transylvania 3: Summer Vacation,No,,"27,300,000",,
Jurassic World Camp Cretaceous: Season 1,Yes,2020-09-18,"27,300,000",,
Mission: Impossible - Fallout,No,,"27,300,000",,
Noise,Yes,2023-03-17,"27,300,000",,
Shanty Town: Season 1,Yes,2023-01-20,"27,300,000",,
The Seven Deadly Sins: Revival of The Commandments // 七つの大罪: 戒めの復活,No,2018-01-12,"27,300,000",,
Shameless (U.S.): Season 10,No,,"27,200,000",,
Zig & Sharko: Season 3,No,,"27,200,000",,
Dynasty: Season 1,Yes,2017-10-12,"27,100,000",,
Narcos: Season 3,Yes,2017-09-01,"27,100,000",,
Sweet Home: Season 1 // 스위트홈: 시즌 1,Yes,2020-12-18,"27,100,000",,
Teen Wolf (2011): Season 1,No,,"27,100,000",,
The Imperfects: Season 1,Yes,2022-09-08,"27,100,000",,
The Longest Yard (2005),No,,"27,100,000",,
The Secret Life of Pets,No,,"27,100,000",,
Tomorrow: Season 1 // 내일: 시즌 1,Yes,2022-04-01,"27,100,000",,
Tu Jhoothi Main Makkaar // तू झूठी मैं मक्कार,No,,"27,100,000",,
Unbelievable: Limited Series,Yes,2019-09-13,"27,100,000",,
Dark Desire: Season 1 // Oscuro deseo: Temporada 1,Yes,2020-07-15,"27,000,000",,
Grey's Anatomy: Season 12,No,,"27,000,000",,
Little Baby Bum: Nursery Rhyme Friends: Season 2,Yes,,"27,000,000",,
Seven Seconds: Limited Series,Yes,2018-02-23,"27,000,000",,
Dragged Across Concrete,No,,"26,900,000",,
iCarly (2007): Season 1,No,,"26,800,000",,
Junji Ito Maniac: Japanese Tales of the Macabre: Season 1 // 伊藤潤二『マニアック』: シーズン1,No,2023-01-19,"26,800,000",,
Just Go With It,No,,"26,800,000",,
Lady Chatterley's Lover,Yes,2022-12-02,"26,800,000",,
Señora Acero: Season 3,No,,"26,800,000",,
All American: Season 4,No,,"26,700,000",,
Death Note (2006) // DEATH NOTE -デスノート-,No,,"26,700,000",,
Jane The Virgin: Season 5,Yes,,"26,700,000",,
The Makanai: Cooking for the Maiko House: Season 1 // 舞妓さんちのまかないさん: シーズン1,Yes,2023-01-12,"26,700,000",,
"Better Than Us: Season 1 // Лучше, чем люди: 1 сезон",Yes,2019-08-16,"26,600,000",,
Downton Abbey: Series 3,No,,"26,600,000",,
El Cartel 2: Season 1,No,,"26,600,000",,
Insatiable: Season 1,Yes,2018-08-10,"26,600,000",,
Lou,Yes,2022-09-23,"26,600,000",,
Shameless (U.S.): Season 11,No,,"26,600,000",,
Teletubbies: Season 1,No,2022-11-14,"26,600,000",,
Ted (2012),No,,"26,500,000",,
Triple Frontier,Yes,2019-03-13,"26,500,000",,
Kung Fu Panda: The Dragon Knight: Season 2,Yes,2023-01-12,"26,400,000",,
Slumberland,Yes,2022-11-18,"26,400,000",,
Uncharted (2022),No,,"26,400,000",,
Ozark: Season 2,Yes,2018-08-31,"26,300,000",,
Sex Education: Season 3,Yes,2021-09-17,"26,300,000",,
The Emoji Movie,No,,"26,300,000",,
